title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Guitar Hero: Aerosmith (Game & Guitar Controller),7.0,Good,PlayStation 2,Music,2008,7,6.4481462,6.866548,6.8940701,31,7,51.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guitar Hero: Aerosmith (Limited Edition Bundle),7.0,Good,PlayStation 2,Music,2008,7,6.4481462,6.866548,6.8940701,31,7,51.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunman Chronicles,7.0,Good,PC,Action,2000,12,6.6935885,7.1473591,6.626679,29,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half-Life: Blue Shift,7.0,Good,PC,Action,2001,6,7.1204942,7.1473591,6.626679,29,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton's Great Adventure,7.0,Good,PlayStation 3,Adventure,2011,9,7.0503262,7.1891593,6.8648511,32,7,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamsterz Life,7.0,Good,Nintendo DS,Virtual Pet,2007,2,6.6325466,6.2869856,6.0268293,26,7,109.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hand of Fate,7.0,Good,PC,"Card, Battle",2015,2,7.6594521,7.1473591,7.1574074,29,7,22.0,Q1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hand of Fate,7.0,Good,Xbox One,"Card, Battle",2015,2,7.6594521,7.6557692,7.1574074,55,7,22.0,Q1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hangsim,7.0,Good,PC,Simulation,1999,12,6.9834839,7.1473591,6.8589065,29,7,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hard Rock Casino,7.0,Good,Wireless,Casino,2004,9,7.1707121,7.1773626,5.1290323,50,7,25.0,Q3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Order of the Phoenix,7.0,Good,Wireless,Adventure,2007,7,6.6325466,7.1773626,6.8648511,50,7,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Order of the Phoenix,7.0,Good,PlayStation 2,Adventure,2007,6,6.6325466,6.866548,6.8648511,31,7,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Sorcerer's Stone,7.0,Good,Game Boy Color,RPG,2001,11,7.1204942,6.1938202,7.5714286,10,7,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Harry Potter: Mastering Magic,7.0,Good,Wireless,Puzzle,2008,2,6.4481462,7.1773626,7.0831186,50,7,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Harvest Moon GBC 2,7.0,Good,Game Boy Color,RPG,2000,11,6.6935885,6.1938202,7.5714286,10,7,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Harvest Moon GBC 3,7.0,Good,Game Boy Color,Simulation,2002,1,6.9785256,6.1938202,6.8589065,10,7,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Harvey Birdman: Attorney at Law,7.0,Good,Wii,Adventure,2008,1,6.4481462,6.2992679,6.8648511,46,7,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasbro Family Game Night,7.0,Good,PlayStation 2,"Board, Compilation",2008,12,6.4481462,6.866548,6.4,31,7,20.0,Q4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasbro Family Game Night,7.0,Good,Wii,"Board, Compilation",2008,12,6.4481462,6.2992679,6.4,46,7,20.0,Q4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasbro Family Game Night: Boggle,7.0,Good,Xbox 360,Board,2009,5,6.8403675,7.1053342,6.6258621,54,7,19.0,Q2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Headhunter: Redemption,7.0,Good,Xbox,"Action, Adventure",2004,9,7.1707121,7.2056029,7.3718954,53,7,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Headhunter: Redemption,7.0,Good,PlayStation 2,"Action, Adventure",2004,9,7.1707121,6.866548,7.3718954,31,7,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavenly Sword,7.0,Good,PlayStation 3,Action,2007,8,6.6325466,7.1891593,6.626679,32,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helsing's Fire,7.0,Good,iPhone,Puzzle,2010,7,6.9328687,7.2880048,7.0831186,57,7,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hero's Saga: Laevatein Tactics,7.0,Good,Nintendo DS,"Strategy, RPG",2009,10,6.8403675,6.2869856,7.8545455,26,7,106.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Heroes of Might and Magic,7.0,Good,Game Boy Color,Strategy,2000,6,6.6935885,6.1938202,7.2460317,10,7,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Heroes of Ruin,7.0,Good,Nintendo 3DS,Adventure,2012,6,7.4183267,7.3191111,6.8648511,23,7,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidden & Dangerous 2: Sabre Squadron,7.0,Good,PC,Action,2005,1,7.2224265,7.1473591,6.626679,29,7,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Heat Baseball 1999,7.0,Good,PC,Sports,1998,8,6.9306785,7.1473591,7.0252088,29,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
High Heat Major League Baseball 2002,7.0,Good,PlayStation,Sports,2001,3,7.1204942,6.582458,7.0252088,30,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
High Heat Major League Baseball 2003,7.0,Good,PC,Sports,2002,4,6.9785256,7.1473591,7.0252088,29,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
High School Musical 3: Senior Year,7.0,Good,Nintendo DS,Music,2008,11,6.4481462,6.2869856,6.8940701,26,7,51.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoard,7.0,Good,PlayStation Portable,Action,2011,3,7.0503262,6.7484992,6.626679,34,7,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockey,7.0,Good,Lynx,Sports,1999,7,6.9834839,7.1341463,7.0252088,15,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Homefront,7.0,Good,Xbox 360,Shooter,2011,3,7.0503262,7.1053342,7.1278882,54,7,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Homefront,7.0,Good,PC,Shooter,2011,3,7.0503262,7.1473591,7.1278882,29,7,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Homefront,7.0,Good,PlayStation 3,Shooter,2011,3,7.0503262,7.1891593,7.1278882,32,7,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Homerun Hitters,7.0,Good,PlayStation Portable,Sports,2010,4,6.9328687,6.7484992,7.0252088,34,7,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hot Wheels: Stunt Track Driver,7.0,Good,Game Boy Color,Racing,2000,1,6.6935885,6.1938202,6.7306189,10,7,80.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hoyle Card Games,7.0,Good,Game Boy Color,Simulation,2001,1,7.1204942,6.1938202,6.8589065,10,7,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hoyle Casino,7.0,Good,Game Boy Color,Simulation,2000,10,6.6935885,6.1938202,6.8589065,10,7,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hunting Unlimited 2009,7.0,Good,PC,Hunting,2008,9,6.4481462,7.1473591,5.7196429,29,7,48.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HurryDate's SpeedDaters,7.0,Good,Wireless,Simulation,2008,3,6.4481462,7.1773626,6.8589065,50,7,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hustle Kings,7.0,Good,PlayStation Vita,Sports,2012,2,7.4183267,7.3948387,7.0252088,35,7,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hybrid Heaven,7.0,Good,Nintendo 64,RPG,1999,9,6.9834839,6.9764901,7.5714286,24,7,75.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hydro Thunder,7.0,Good,Nintendo 64,Racing,2000,3,6.6935885,6.9764901,6.7306189,24,7,80.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hyrule Warriors,7.0,Good,Wii U,Action,2014,9,7.4675978,7.4657895,6.626679,47,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hysteria Project,7.0,Good,PlayStation Portable,Adventure,2010,4,6.9328687,6.7484992,6.8648511,34,7,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Climber (Classic NES Series),7.0,Good,Game Boy Advance,Action,2004,6,7.1707121,6.6266453,6.626679,9,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Climber-e,7.0,Good,Game Boy Advance,Action,2002,11,6.9785256,6.6266453,6.626679,9,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Hockey,7.0,Good,NES,Sports,2006,12,6.7328642,6.6102041,7.0252088,19,7,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ice Hockey,7.0,Good,Wii,Sports,2006,12,6.7328642,6.2992679,7.0252088,46,7,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Imagine: Master Chef,7.0,Good,Nintendo DS,Action,2007,11,6.6325466,6.2869856,6.626679,26,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inca Quest,7.0,Good,Wireless,Puzzle,2006,11,6.7328642,7.1773626,7.0831186,50,7,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Incoming,7.0,Good,PC,Action,1998,8,6.9306785,7.1473591,6.626679,29,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incoming,7.0,Good,Dreamcast,Action,1999,12,6.9834839,7.3702797,6.626679,6,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinite Space,7.0,Good,Nintendo DS,RPG,2010,3,6.9328687,6.2869856,7.5714286,26,7,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Insecticide,7.0,Good,Nintendo DS,"Action, Adventure",2008,3,6.4481462,6.2869856,7.3718954,26,7,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
International Karate,7.0,Good,Wii,Fighting,2009,2,6.8403675,6.2992679,7.0581353,46,7,37.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
International Track & Field,7.0,Good,PlayStation,Sports,1996,11,6.161745,6.582458,7.0252088,30,7,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Into the Dead,7.0,Good,iPhone,Action,2012,12,7.4183267,7.2880048,6.626679,57,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Chan Adventures: Legend of the Dark Hand,7.0,Good,Game Boy Advance,Action,2001,11,7.1204942,6.6266453,6.626679,9,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Power: Fireman,7.0,Good,Nintendo DS,Adventure,2009,3,6.8403675,6.2869856,6.8648511,26,7,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Power: Policeman,7.0,Good,Nintendo DS,Adventure,2009,3,6.8403675,6.2869856,6.8648511,26,7,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jam Sessions 2,7.0,Good,Nintendo DS,Music,2009,10,6.8403675,6.2869856,6.8940701,26,7,51.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bond 007 [1998],7.0,Good,Game Boy,Action,1999,6,6.9834839,7.8136364,6.626679,8,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bond 007: Blood Stone,7.0,Good,Nintendo DS,Action,2010,12,6.9328687,6.2869856,6.626679,26,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bond 007: NightFire,7.0,Good,PC,Shooter,2002,11,6.9785256,7.1473591,7.1278882,29,7,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jane's IAF -- Israeli Air Force,7.0,Good,PC,"Flight, Simulation",1998,10,6.9306785,7.1473591,7.1189189,29,7,46.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jawbreaker,7.0,Good,Atari 2600,Action,2008,8,6.4481462,5.9,6.626679,2,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws,7.0,Good,iPhone,Action,2010,8,6.9328687,7.2880048,6.626679,57,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws 3D,7.0,Good,Wireless,Shooter,2006,2,6.7328642,7.1773626,7.1278882,50,7,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jazzpunk,7.0,Good,PC,Adventure,2014,2,7.4675978,7.1473591,6.8648511,29,7,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Gordon XS Racing,7.0,Good,PC,Racing,1999,6,6.9834839,7.1473591,6.7306189,29,7,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jeopardy! 2nd Edition,7.0,Good,PlayStation,Other,2000,10,6.6935885,6.582458,5.42,30,7,57.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy McGrath Supercross 2000,7.0,Good,Game Boy Color,Racing,2000,4,6.6935885,6.1938202,6.7306189,10,7,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jerry Rice & Nitus' Dog Football,7.0,Good,Wii,Sports,2011,8,7.0503262,6.2992679,7.0252088,46,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jet Moto,7.0,Good,PlayStation Portable,Racing,2007,2,6.6325466,6.7484992,6.7306189,34,7,80.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jet Moto 2,7.0,Good,PlayStation,Racing,1997,11,6.5663415,6.582458,6.7306189,30,7,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jet Set Go,7.0,Good,iPhone,Strategy,2011,8,7.0503262,7.2880048,7.2460317,57,7,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jet X,7.0,Good,PlayStation 2,Sports,2002,10,6.9785256,6.866548,7.0252088,31,7,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jewel Quest III,7.0,Good,PC,Puzzle,2008,9,6.4481462,7.1473591,7.0831186,29,7,68.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jewels and Jim,7.0,Good,Wireless,Action,2003,6,7.1982456,7.1773626,6.626679,50,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoJo's Bizarre Adventure,7.0,Good,PlayStation,Fighting,2000,4,6.6935885,6.582458,7.0581353,30,7,37.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoJo's Bizarre Adventure HD,7.0,Good,Xbox 360,Fighting,2012,9,7.4183267,7.1053342,7.0581353,54,7,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoJo's Bizarre Adventure HD,7.0,Good,PlayStation 3,Fighting,2012,9,7.4183267,7.1891593,7.0581353,32,7,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Lomu Rugby Challenge,7.0,Good,Xbox 360,Sports,2011,8,7.0503262,7.1053342,7.0252088,54,7,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Joust,7.0,Good,Wireless,Action,2005,2,7.2224265,7.1773626,6.626679,50,7,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juiced 2: Hot Import Nights,7.0,Good,Nintendo DS,Racing,2007,10,6.6325466,6.2869856,6.7306189,26,7,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Juiced: Eliminator,7.0,Good,PlayStation Portable,Racing,2006,6,6.7328642,6.7484992,6.7306189,34,7,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jurassic Park III: Park Builder,7.0,Good,Game Boy Advance,Simulation,2001,9,7.1204942,6.6266453,6.8589065,9,7,91.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KISS Psycho Circus: The Nightmare Child,7.0,Good,PC,Action,2000,7,6.6935885,7.1473591,6.626679,29,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kachinko,7.0,Good,Wireless,Puzzle,2007,10,6.6325466,7.1773626,7.0831186,50,7,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kamikaze Robots,7.0,Good,iPhone,Action,2009,4,6.8403675,7.2880048,6.626679,57,7,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane & Lynch 2: Dog Days,7.0,Good,Xbox 360,Action,2010,8,6.9328687,7.1053342,6.626679,54,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane & Lynch 2: Dog Days,7.0,Good,PlayStation 3,Action,2010,8,6.9328687,7.1891593,6.626679,32,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane & Lynch 2: Dog Days,7.0,Good,PC,Action,2010,8,6.9328687,7.1473591,6.626679,29,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane & Lynch: Dead Men,7.0,Good,PlayStation 3,Action,2007,11,6.6325466,7.1891593,6.626679,32,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane & Lynch: Dead Men,7.0,Good,Xbox 360,Action,2007,11,6.6325466,7.1053342,6.626679,54,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane & Lynch: Dead Men,7.0,Good,PC,Action,2007,11,6.6325466,7.1473591,6.626679,29,7,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katamari Forever,7.0,Good,PlayStation 3,Action,2009,9,6.8403675,7.1891593,6.626679,32,7,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenseiden,7.0,Good,Master System,Action,2008,2,6.4481462,6.7692308,6.626679,17,7,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
